OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
5786.5,9434.0,0.9999947554006123,0.09364911735026017,85,32.465028047561646,33.57373309135437
5806.5,9294.0,0.9999947409008001,0.09427379753954974,75,29.34719181060791,30.35436177253723
5884.5,9190.0,0.9999946477724763,0.09045330640228304,81,31.692755222320557,32.84501004219055
5965.5,9169.0,0.9999945718185953,0.09007100842198378,47,20.360276222229004,21.025060415267944
6256.5,9113.0,0.9999945556055232,0.12980189061277483,103,44.73583149909973,46.10941410064697
6365.5,9109.0,0.9999945107350824,0.13765377235045495,117,49.82966351509094,51.30810189247131
6656.5,9053.0,0.999994507435037,0.1748569131702243,169,69.62779593467712,71.59190535545349
7050.5,8938.0,0.999994459839586,0.21421737345537856,371,154.33668041229248,158.64142441749573
7101.5,8773.0,0.9999943535274433,0.2048901568540376,319,129.9338183403015,133.75816869735718
7163.5,8767.0,0.9999941795073107,0.18747920940882584,163,65.92733240127563,67.90279769897461
7260.5,8596.0,0.9999941726733137,0.19739319876288375,221,87.70271706581116,90.31489276885986
7322.5,8590.0,0.9999939615230916,0.17535310313309505,77,30.682042360305786,31.686413526535034
7369.5,8575.0,0.9999939535070684,0.1795246725677941,113,44.01950001716614,45.466959953308105
7477.5,8574.0,0.9999939332761407,0.18866949472383243,137,51.71527123451233,53.351203203201294
7478.5,8476.0,0.9999939319176588,0.1885963314645317,145,54.76897382736206,56.47092008590698
7486.5,8446.0,0.9999937926568561,0.17086179954037853,97,38.09530854225159,39.23957109451294
7528.5,8398.0,0.9999937474984312,0.1694890665415414,89,37.018030405044556,38.14334034919739
7571.5,8299.0,0.9999936726333207,0.16431794585571988,71,28.03415274620056,28.875391483306885
7613.5,8251.0,0.9999935073878081,0.14722372293844088,93,38.165064334869385,39.37176966667175
7730.5,8122.0,0.9999934215871703,0.14903139213961247,95,37.84303307533264,38.98621416091919
7772.5,8074.0,0.999993170197681,0.1212862898313865,69,25.791961908340454,26.59825372695923
7935.5,8068.0,0.9999930680939166,0.12646889592221444,117,42.22409391403198,43.52804470062256
7948.5,8002.0,0.9999930549773696,0.12624738963151072,109,40.123292684555054,41.35380268096924
7990.5,7954.0,0.9999929052403866,0.11210066875809827,63,23.883110523223877,24.572413682937622
8153.5,7948.0,0.9999927897454806,0.11568596158834053,83,28.749510526657104,29.599019289016724
8195.5,7900.0,0.9999927748994382,0.1184063748845941,91,31.604173183441162,32.51527285575867
8233.5,7897.0,0.9999926527500664,0.10763953043372526,67,22.696916341781616,23.385348796844482
8275.5,7849.0,0.999992644911516,0.11122125833849979,75,25.40389132499695,26.16776156425476
8481.5,7800.0,0.9999925160458345,0.11761431845635414,77,25.59639024734497,26.30312967300415
8561.5,7749.0,0.9999923773125432,0.10965514814009206,47,15.897536039352417,16.33958077430725
8740.5,7705.0,0.999992224120882,0.11036220923533509,37,12.445995330810547,12.769155025482178
9026.5,7605.0,0.9999920832331292,0.12294168694265067,25,8.803844928741455,9.009778261184692
