OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
16847.5,15569.5,0.9999837271087054,0.034106468126034156,71,25.070550203323364,26.062650680541992
16944.5,15443.5,0.9999835732017093,0.0305527885597827,61,21.425483226776123,22.26883554458618
17123.5,15352.5,0.99998346354037,0.03428273346785278,79,27.8046395778656,28.845462799072266
17154.5,15314.5,0.9999833802883689,0.03117481625665737,55,19.693662643432617,20.43871569633484
17220.5,15226.5,0.9999833446343063,0.0328175327623378,61,22.163026571273804,22.982990741729736
17251.5,15188.5,0.9999832602543326,0.029664339291909297,47,16.741830348968506,17.338472843170166
17425.5,15140.5,0.9999832230555308,0.03721876259634611,89,29.232975006103516,30.30382752418518
17432.5,15034.5,0.9999831753907694,0.03487111924731038,87,29.143704652786255,30.23860788345337
17463.5,14996.5,0.9999830672880267,0.030394138835832127,61,21.179606199264526,21.94100785255432
17529.5,14908.5,0.9999830275428474,0.031777453108480534,59,20.734517812728882,21.4427547454834
17560.5,14870.5,0.9999829334403743,0.028127922971945118,45,15.465600967407227,16.03035545349121
17739.5,14779.5,0.9999828919029267,0.03559305187523205,89,28.884014129638672,29.892709493637085
17829.5,14759.5,0.9999827901746448,0.03475558271124174,77,24.33936619758606,25.17642378807068
17836.5,14653.5,0.9999827673830929,0.03385659239145448,63,20.1099054813385,20.826433420181274
18010.5,14605.5,0.9999826439010642,0.03633442056052024,79,25.155154943466187,26.04122257232666
18041.5,14567.5,0.9999825864491486,0.03480581803175447,75,25.035600423812866,25.87049651145935
18048.5,14461.5,0.9999825402550672,0.03262072108945226,61,19.420856714248657,20.110060214996338
18138.5,14441.5,0.9999824078175219,0.030119223722131376,65,19.33316731452942,20.01369833946228
18145.5,14335.5,0.9999823821816031,0.02908057759449847,47,14.165317058563232,14.67405652999878
18414.5,14224.5,0.9999822420540049,0.03565418679308918,53,16.07528829574585,16.64029359817505
18626.5,14032.5,0.9999820846047517,0.038177047194032886,45,14.274052858352661,14.739746570587158
18723.5,13906.5,0.9999817740761764,0.026574956317959187,31,9.31522798538208,9.636067867279053
19338.5,13788.5,0.9999815414651225,0.04550327796543403,43,12.322254419326782,12.699597597122192
19550.5,13596.5,0.9999812989025668,0.0434465914177264,35,10.061326742172241,10.379498481750488
19647.5,13470.5,0.9999808269100056,0.02414607582206172,27,7.467410087585449,7.698566675186157
